index;pointer_address;string_address;length_bytes;text (Shift-JIS);text fr
240;80098acc;0x80021ad0;20;??????????;Plateforme mobile toutes directions
241;80098ad0;0x80021ab8;20;??????????;Couvercle de tige-bombe (horizontal)
242;80098ad4;0x80021aa0;20;??????????;Couvercle de tige-bombe (dessus)
243;80098ad8;0x80021a88;20;??????????;Couvercle de tige-bombe (vertical)
244;80098adc;0x80021a70;20;??????????;Déclencheur clé invisible (très petit)
245;80098ae0;0x80021a60;14;???????;Chariot de chargement
246;80098ae4;0x80021a48;20;??????????;Déclencheur clé invisible (standard)
247;80098ae8;0x80021a44;2;?;Tombe
248;80098aec;0x80021a34;14;???????;Bloc transparent (gigantesque)
249;80098af0;0x80021a24;14;???????;Bloc transparent (minuscule)
250;80098af4;0x80022418;6;(??);(vide)
251;80098af8;0x80021a14;14;???????;Laser (?)
252;80098afc;0x80021a0c;4;??;Rocher tombant
253;80098b00;0x800219fc;14;???????;Racine destructible à la bombe
254;80098b04;0x800219f0;8;????;Panneau générique
255;80098b08;0x800219ec;3;END;FIN
256;80098b0c;0x800219d8;16;????????;Beizen (chef du village)
257;80098b10;0x800219c8;14;???????;Tostea (épouse)
258;80098b14;0x800219b4;16;????????;Turas (fils)
259;80098b18;0x800219a0;18;?????????;Yustel (vieille voyante)
260;80098b1c;0x8002198c;18;?????????;Anzes (armurier)
261;80098b20;0x80021978;16;????????;Roein (prêtre)
262;80098b24;0x80021964;16;????????;Shivil (aux yeux rouges)
263;80098b28;0x80021954;14;???????;Sheela (mère)
264;80098b2c;0x80021940;16;????????;Oren (mineur)
265;80098b30;0x8002192c;16;????????;Luik (mineur)
266;80098b34;0x80021918;16;????????;Nuinda (mineur)
267;80098b38;0x80021904;16;????????;Zulim (mineur)
268;80098b3c;0x800218f0;18;?????????;Sectus (chercheur)
269;80098b40;0x800218dc;18;?????????;Narsia (femme insomniaque)
270;80098b44;0x800218c8;16;????????;Moraas (vieille femme)
271;80098b48;0x800218b4;18;?????????;Bojis (homme endormi à jamais)
272;80098b4c;0x800218a0;16;????????;Meizan (père)
273;80098b50;0x8002188c;18;?????????;Klein (somnambule)
274;80098b54;0x80021878;18;?????????;Gouser (homme religieux)
275;80098b58;0x80021868;14;???????;Kisha (petite sœur)
276;80098b5c;0x80021854;18;?????????;Elin (femme à personnalités multiples)
277;80098b60;0x80021840;18;?????????;Ustow (ivrogne)
278;80098b64;0x80021830;14;???????;Beglas (frère aîné)
279;80098b68;0x80021820;14;???????;Nectas (frère cadet)
280;80098b6c;0x8002180c;18;?????????;Martis (père des jumeaux)
281;80098b70;0x800217f8;18;?????????;Ilni (mère des jumeaux)
282;80098b74;0x800217e4;16;????????;Wines (grand-père)
283;80098b78;0x800217d0;18;?????????;Yaard (marchand d’objets)
284;80098b7c;0x800217bc;18;?????????;Nauran (épouse courageuse)
285;80098b80;0x800217a8;18;?????????;Havan (vieil homme du cap)
286;80098b84;0x80021794;16;????????;Keitos (gardien de cimetière)
287;80098b88;0x80021780;16;????????;Lutas (gros bonhomme)
288;80098b8c;0x8002176c;18;?????????;Fein (femme du gros)
289;80098b90;0x80021758;16;????????;Toutou (chien)
290;80098b94;0x8002174c;8;????;Tonneau générique
291;80098b98;0x80021744;6;???;Cruche générique
292;80098b9c;0x80021738;8;????;Caisse en bois générique
293;80098ba0;0x80021730;6;???;Pierre générique
294;80098ba4;0x80021724;8;????;Cruche n°2
295;80098ba8;0x8002170c;20;??????????;Pierre (destructible à la boule de fer) 1
296;80098bac;0x800216f4;20;??????????;Pierre (destructible à la boule de fer) 2
297;80098bb0;0x800216e8;8;????;Herbe transportable
298;80098bb4;0x800216d0;20;?????(????);Statue poussable (événement)
299;80098bb8;0x800216c8;4;??;Statue de pierre
300;80098bbc;0x800216b0;20;??????????;Interrupteur (monter) inutilisable
301;80098bc0;0x80021698;20;??????????;Interrupteur (piétiner) ? à utiliser !
302;80098bc4;0x8002168c;10;?????;Médium
303;80098bc8;0x80021688;2;?;Livre
304;80098bcc;0x8002167c;8;????;Bloc de glace transportable
305;80098bd0;0x8002166c;14;???????;Interrupteur (levier)
306;80098bd4;0x80021660;10;?????;Interrupteur (mur)
307;80098bd8;0x80021650;12;??????;Interrupteur (allumage)
308;80098bdc;0x8002163c;16;????????;Interrupteur (bascule)
309;80098be0;0x80021630;10;?????;Plateforme lance-flammes
310;80098be4;0x80021624;10;?????;Boule de fer (petite)
311;80098be8;0x80021618;10;?????;Boule de fer (grande)
312;80098bec;0x80021608;12;??????;Plateforme flottante (petite)
313;80098bf0;0x800215f8;12;??????;Plateforme flottante (grande)
314;80098bf4;0x800215ec;10;?????;Rocher roulant (petit)
315;80098bf8;0x800215e0;10;?????;Rocher roulant (grand)
316;80098bfc;0x800215c8;20;??????????;Pilier de feu (Ice Rod)
317;80098c00;0x800215c0;6;???;Rampe de lancement
318;80098c04;0x800215b4;10;?????;Sol piquant
319;80098c08;0x800215b0;2;?;Flamme
320;80098c0c;0x80021598;20;??????????;Ronces (bâton de feu)
321;80098c10;0x80021584;18;?????????;Plateforme flottante fragile (petite)
322;80098c14;0x80021570;18;?????????;Plateforme flottante fragile (grande)
323;80098c18;0x80021564;10;?????;Porte (petite)
324;80098c1c;0x80021558;10;?????;Porte (grande)
325;80098c20;0x80021548;12;??????;Grille de fer (petite)
326;80098c24;0x80021538;12;??????;Grille de fer (grande)
327;80098c28;0x80021524;16;????????;Trappe d’escalier (petite)
328;80098c2c;0x80021510;16;????????;Trappe d’escalier (grande)
329;80098c30;0x800214fc;18;?????????;?Slime gélatineux
330;80098c34;0x800214f4;6;???;?Projectile
331;80098c38;0x800214e4;12;??????;Élin morte
332;80098c3c;0x800214d4;12;??????;Bojis mort
333;80098c40;0x800214c4;12;??????;Moraas morte
334;80098c44;0x800214b4;12;??????;Narsia morte
335;80098c48;0x800214a4;14;???????;?Beannoïde
336;80098c4c;0x80021494;12;??????;Moteur à ondes
337;80098c50;0x8002147c;20;??????????;Flammes (pour Ice Rod)
338;80098c54;0x80021468;16;????(?)Lv?;?Orc (hache) Niv.1
339;80098c58;0x80021454;18;?????????;Sarty (femme du rêve)
340;80098c5c;0x80021448;10;?????;Rampe de saut
341;80098c60;0x80021430;22;????(???)???;?Orc (masse) Niv.1
342;80098c64;0x80021424;10;?????;Tourelle à 4 directions
343;80098c68;0x80021418;10;?????;Flammes horizontales
344;80098c6c;0x80021404;18;????(?)???;?Orc (armure de fer) Niv.1
345;80098c70;0x800213f4;12;??????;Interrupteur poussoir
346;80098c74;0x800213e0;18;?????????;Grand visage (Aida)
347;80098c78;0x800213c8;20;?????(?)???;?Muruta (griffes) Niv.1
348;80098c7c;0x800213bc;8;????;Plafond suspendu
349;80098c80;0x800213ac;14;???????;Jeune médium
350;80098c84;0x80021394;20;?????(?)???;?Muruta (arc) Niv.1
351;80098c88;0x80021384;12;??????;?Flèche Niv.1
352;80098c8c;0x80021378;8;????;Chaîne
353;80098c90;0x8002136c;8;????;Alicia
354;80098c94;0x80021360;8;????;Rijio
355;80098c98;0x80021350;14;???????;Mère du médium
356;80098c9c;0x80021338;20;?????(?)???;?Muruta (boomerang) Niv.1
357;80098ca0;0x80021320;20;??????????;?Boomerang Niv.1
358;80098ca4;0x80021310;14;???????;L’Homme en robe
359;80098ca8;0x80021304;10;?????;Homme effondré
360;80098cac;0x800212f4;14;???????;Médium ligoté
361;80098cb0;0x800212e0;16;????????;Boîte bicolore rouge/bleu
362;80098cb4;0x800212c8;20;?????(?)???;?Homme-lézard (épée) Niv.1
363;80098cb8;0x800212b4;16;????????;Objet étoile (transportable)
364;80098cbc;0x800212a4;12;??????;Plaque à motif
365;80098cc0;0x8002128c;20;?????(?)???;?Homme-lézard (lance) Niv.1
366;80098cc4;0x8002127c;12;??????;?Lance Niv.1
367;80098cc8;0x80021268;16;????????;Objet lune (transportable)
368;80098ccc;0x80021254;16;????????;Objet eau (transportable)
369;80098cd0;0x80021240;18;?????????;Objet soleil (transportable)
370;80098cd4;0x8002122c;16;????????;Statue de roi, serviteur et déesse
371;80098cd8;0x80021214;20;?????(?)???;?Homme-lézard (projectiles) Niv.1
372;80098cdc;0x80021204;12;??????;?Projectile Niv.1
373;80098ce0;0x800211f0;18;?????????;Tronc (transportable), petite boule de fer
374;80098ce4;0x800211d8;20;??????????;Mur à boule de fer (222) – boule de fer
375;80098ce8;0x800211c4;16;????????;Mur à boule de fer (221)
376;80098cec;0x800211b0;18;?????????;Mur à boule de fer (112) – axe
377;80098cf0;0x80021198;20;?????(?)???;?Mimming (faux) Niv.1
378;80098cf4;0x8002118c;10;?????;Roi Mimming
379;80098cf8;0x80021174;20;???????YM03?;Bojis & pierre (YM03)
380;80098cfc;0x80021168;8;????;Poulet
381;80098d00;0x80021160;6;???;Corbeau
382;80098d04;0x8002114c;16;????????;Mur à boule de fer (111)
383;80098d08;0x8002113c;12;??????;Interrupteur tricolore
384;80098d0c;0x80021128;18;?????????;Statue d’homme-lézard transformé
385;80098d10;0x80021114;18;?????????;Flotteur d’eau / grande boule de fer
386;80098d14;0x800210fc;20;?????(?)???;?Mimming (rotation) Niv.1
387;80098d18;0x800210e8;19;????(UD?/LR?);Pilier détruisible (UD?/LR?)
388;80098d1c;0x800210e4;2;?;Cercueil
389;80098d20;0x800210d0;16;????????;?Roper Niv.1
390;80098d24;0x800210c8;4;??;Colonne de glace
391;80098d28;0x800210bc;8;????;Goutte d’eau
392;80098d2c;0x800210b0;10;?????;?Poisson Niv.1
393;80098d30;0x800210a4;8;????;Torche
394;80098d34;0x80021094;12;??????;Générateur
395;80098d38;0x80021084;12;??????;?Tête de roche Niv.1
396;80098d3c;0x80021070;18;??.01??/23??;Bois flottant .01 sur l’eau / .23 en l’air
397;80098d40;0x80021060;15;?.012?/34??;Bulle .0-1-2 support /3-4 non support
398;80098d44;0x80021050;14;???????;Interrupteur de lampe
399;80098d48;0x80021048;4;??;Maître des clés
400;80098d4c;0x80021030;20;??????(YM08?);Médium (pour YM08)
401;80098d50;0x80021020;12;??????;?Homme-insecte Niv.1
402;80098d54;0x8002100c;16;??/??/???;Marin / passager / mouette
403;80098d58;0x80020ff8;18;???.0?/1?/2?;Chaîne .0 traversable /1 détruite /2 attente
404;80098d5c;0x80020fe4;16;????????;?Mimique Niv.1
405;80098d60;0x80020fd8;8;????;Armure cassable
406;80098d64;0x80020fc8;12;??????;Porte rotative 45°
407;80098d68;0x80020fb0;20;YM08??u?d?l?r?;YM08 barrière u=eau d=feu l=sable r=glace
408;80098d6c;0x80020fa8;5;asiba;asiba (plateforme)
409;80098d70;0x80020f94;18;????(????);Pot magique (boïng)
410;80098d74;0x80020f84;14;???????;?Ver Niv.1
411;80098d78;0x80021204;12;??????;?Projectile Niv.1
412;80098d7c;0x80020f70;16;????????;?Wilda (tête)
413;80098d80;0x80020f68;6;???;?Corps
414;80098d84;0x80020f54;18;?????????;?Souffle de dragon
415;80098d88;0x80020f48;10;?????;?Boule de feu
416;80098d8c;0x80020f44;2;?;Vide
417;80098d90;0x80020f44;2;?;Vide
418;80098d94;0x80020f30;18;?????????;?Melzas (corps principal)
419;80098d98;0x80020f1c;16;????????;?Laser à tête chercheuse
420;80098d9c;0x80020f08;18;?????????;?Projectiles en spirale (lents)
421;80098da0;0x80020f44;2;?;Vide
422;80098da4;0x80020f44;2;?;Vide
423;80098da8;0x80020ef4;18;?????????;?Projectiles à tête chercheuse (lents)
424;80098dac;0x80020ee0;16;????????;?Double de Melzas
425;80098db0;0x80020ecc;16;????????;?Homme momie Niv.1
426;80098db4;0x80020ebc;12;??????;Rancune de Melzas
427;80098db8;0x80020eac;12;??????;Statue divine de Melzas
428;80098dbc;0x80020e98;16;????????;?Fantôme Niv.1
429;80098dc0;0x80020e88;12;??????;Interrupteur à ballon
430;80098dc4;0x80020e74;16;????(???);Pilier poussable (PRG)
431;80098dc8;0x80020e64;12;??????;?Homme de boue Niv.1
432;80098dcc;0x80021204;12;??????;?Projectile Niv.1
433;80098dd0;0x80020e50;19;???????(D12);Mini-Nilude (D12)
434;80098dd4;0x80020e3c;18;?????????;Klein (rêve uniquement)
435;80098dd8;0x80020e24;20;???????OK??;Vide – OK de laisser vide
436;80098ddc;0x80020f44;2;?;Vide
437;80098de0;0x80020e14;14;???????;?Tortue de roche Niv.1
438;80098de4;0x80020e00;16;????????;Rocher tortue non ennemi
439;80098de8;0x80020f44;2;?;Vide
440;80098dec;0x80020dec;16;????????;?Homme-ombre Niv.1
441;80098df0;0x80020ddc;14;???????;?Tortue de roche Niv.2
442;80098df4;0x80020f44;2;?;Vide
443;80098df8;0x80020dcc;14;???????;?Champignon Niv.1
444;80098dfc;0x80020dbc;14;???????;?Spores Niv.1
445;80098e00;0x80020da8;16;????????;Champignon non ennemi
446;80098e04;0x80020d94;16;????????;?Roein divin corrompu
447;80098e08;0x80020d7c;20;??????????;?Collider de Roein
448;80098e0c;0x80020d64;20;??????????;?Bombardement de Roein
449;80098e10;0x80020d54;14;???????;?Zombie Niv.1
450;80098e14;0x80020d3c;20;??????????;?Bouclier de Roein
451;80098e18;0x80020f44;2;?;Vide
452;80098e1c;0x80020d28;18;?????????;?P-Zoldia Niv.1
453;80098e20;0x80020d14;18;?????????;?P-Zoldia Niv.2
454;80098e24;0x80020d00;16;????????;?Homme momie Niv.2
455;80098e28;0x80020cf0;12;??????;?Guêpe Niv.1
456;80098e2c;0x80020cdc;16;????????;?Roper Niv.2
457;80098e30;0x80020f44;2;?;Vide
458;80098e34;0x80020ccc;12;??????;?Mouche Niv.1
459;80098e38;0x80020cb4;20;??????????;?Slime géant (grand)
460;80098e3c;0x80020c9c;20;??????????;?Slime géant (petit)
461;80098e40;0x80020c8c;12;??????;?Homme de bois Niv.1
462;80098e44;0x80021204;12;??????;?Projectile Niv.1
463;80098e48;0x80020c7c;12;??????;?Après Melzas
464;80098e4c;0x80020c70;10;?????;?Bras, projectiles
465;80098e50;0x80020c64;8;????;?Tentacule
466;80098e54;0x80020f44;2;?;Vide
467;80098e58;0x80020c54;14;???????;?Fourneau Niv.1
468;80098e5c;0x80021204;12;??????;?Projectile Niv.1
469;80098e60;0x80020c40;16;????????;?Magie de Zoldia
470;80098e64;0x80020c24;24;????????????;?Frères Rayon (gaz toxique)
